nombre_hotel,estrellas,precio,fecha_reserva
ibis Styles Madrid Prado,4.7,84.0,2025-02-21
ibis Styles Madrid Centro Maravillas,4.7,136.0,2025-02-21
ibis Madrid Centro las Ventas,4.5,133.0,2025-02-21
ibis budget Madrid Centro las Ventas,4.3,108.0,2025-02-21
ibis Styles Madrid City Las Ventas,4.6,114.0,2025-02-21
ibis budget Madrid Calle Alcalá,4.3,89.0,2025-02-21
ibis Madrid Calle Alcalá,4.5,99.0,2025-02-21
ibis budget Madrid Vallecas,4.3,80.0,2025-02-21
ibis Madrid Getafe,4.4,71.0,2025-02-21
ibis Madrid Aeropuerto Barajas,4.4,90.0,2025-02-21
